Date,Hours,HRSG_FW HTR_Tin,HRSG_FW HTR_Tout,HRSG_Eco_Tout,HRSG_Ste_T,HRSG_Ste_p,CTG_output,NOx_PPM,CO_PPM,CampusLoad_1,CampusLoad_2
1-2-2017,06:00:00,234.47767639160156,223.64723205566406,82.19481658935547,180.96194458007812,129.25852966308594,-0.03777170181274414,74.13787841796875,23.709487915039062,4.770782947540283,6.60523796081543
1-2-2017,07:00:00,234.51856994628906,223.41427612304688,81.90632629394531,180.8116455078125,129.3513641357422,-0.030217647552490234,74.13787841796875,23.709487915039062,4.714473724365234,6.58768892288208
1-2-2017,08:00:00,234.66952514648438,223.48587036132812,82.30950927734375,180.766357421875,128.7575225830078,-0.03777170181274414,74.13787841796875,23.709487915039062,4.608646869659424,6.510712623596191
1-2-2017,09:00:00,234.60850524902344,224.0138397216797,82.81414031982422,180.66134643554688,131.73052978515625,-0.03777170181274414,74.13787841796875,23.709487915039062,4.560654163360596,6.451965808868408
1-2-2017,10:00:00,234.48681640625,224.0144500732422,83.73285675048828,180.96194458007812,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,4.575588226318359,6.600130081176758
1-2-2017,11:00:00,234.548583984375,224.15020751953125,83.9114761352539,181.36740112304688,129.72703552246094,-0.030217647552490234,74.13787841796875,23.709487915039062,4.595898628234863,6.553036212921143
1-2-2017,12:00:00,234.7703857421875,224.26614379882812,84.3353271484375,181.96847534179688,129.72703552246094,-0.030217647552490234,74.13787841796875,23.709487915039062,4.623109340667725,6.668195724487305
1-2-2017,13:00:00,234.74478149414062,224.05174255371094,84.71467590332031,182.4649658203125,129.884765625,-0.03777170181274414,74.13787841796875,23.709487915039062,4.6551008224487305,6.708080768585205
1-2-2017,14:00:00,234.720947265625,224.15110778808594,84.82962036132812,182.76556396484375,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,4.672147274017334,6.766034126281738
1-2-2017,15:00:00,234.8328094482422,224.3123321533203,84.67891693115234,183.066162109375,128.7575225830078,-0.030217647552490234,74.13787841796875,23.709487915039062,4.746374130249023,6.856912612915039
1-2-2017,16:00:00,234.91683959960938,224.2140655517578,84.71476745605469,182.87005615234375,128.85049438476562,-0.03777170181274414,74.13787841796875,23.709487915039062,4.848091125488281,7.018585681915283
1-2-2017,17:00:00,234.7824249267578,223.66778564453125,84.38426208496094,182.76556396484375,128.8827667236328,-0.030217647552490234,74.13787841796875,23.709487915039062,4.982037544250488,7.018404483795166
1-2-2017,18:00:00,234.75198364257812,223.74034118652344,84.31206512451172,182.4649658203125,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,4.946407318115234,6.946290969848633
1-2-2017,19:00:00,234.9527587890625,223.705078125,84.48312377929688,182.16436767578125,128.6322784423828,-0.03777170181274414,74.13787841796875,23.709487915039062,4.913912296295166,6.782646179199219
1-2-2017,20:00:00,234.7846221923828,223.49717712402344,84.76097869873047,181.81820678710938,128.6000518798828,-0.03777170181274414,74.13787841796875,23.709487915039062,4.947147846221924,6.745861053466797
1-2-2017,21:00:00,234.89012145996094,223.5060272216797,84.656982421875,181.56314086914062,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,4.927474498748779,6.6514739990234375
1-2-2017,22:00:00,234.9619903564453,223.31365966796875,84.52568054199219,181.11224365234375,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,4.838357448577881,6.647777557373047
1-2-2017,23:00:00,235.0163116455078,223.4398651123047,84.23714447021484,180.46585083007812,128.47483825683594,-0.030217647552490234,74.13787841796875,23.709487915039062,4.745935916900635,6.493832588195801
1-3-2017,01:00:00,235.09886169433594,223.31956481933594,82.89657592773438,179.15835571289062,128.72528076171875,-0.030217647552490234,74.13787841796875,23.709487915039062,4.723484516143799,6.323867321014404
1-3-2017,02:00:00,235.00775146484375,223.28533935546875,82.11991119384766,178.40682983398438,128.50701904296875,-0.030217647552490234,74.13787841796875,23.709487915039062,4.741936683654785,6.3041253089904785
1-3-2017,03:00:00,235.01797485351562,223.26158142089844,80.5709457397461,177.80563354492188,128.8827667236328,-0.03777170181274414,74.13787841796875,23.709487915039062,4.786801815032959,6.481478214263916
