Date,Hours,HRSG_FW HTR_Tin,HRSG_FW HTR_Tout,HRSG_Eco_Tout,HRSG_Ste_T,HRSG_Ste_p,CTG_output,NOx_PPM,CO_PPM,CampusLoad_1,CampusLoad_2
1-1-2017,01:00:00,234.7046813964844,223.8180389404297,83.03162384033203,181.11224365234372,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,4.558814525604248,6.150166988372803
1-1-2017,02:00:00,234.69981384277344,223.74789428710935,82.58586883544922,180.8116455078125,129.25852966308594,-0.0377812385559082,74.13787841796875,23.709487915039062,4.5425519943237305,6.126927852630615
1-1-2017,03:00:00,234.5358123779297,223.69651794433597,81.98506164550781,180.66134643554688,129.25852966308594,-0.0302176475524902,74.13787841796875,23.709487915039062,4.543209552764893,6.205404758453369
1-1-2017,04:00:00,234.63888549804688,223.67620849609372,81.84890747070312,180.46585083007807,129.10093688964844,-0.0302248001098632,74.13787841796875,23.709487915039062,4.54197359085083,6.155284881591797
1-1-2017,05:00:00,234.7079162597656,223.75469970703125,81.82764434814453,180.31558227539065,129.3513641357422,-0.0302176475524902,74.13787841796875,23.709487915039062,4.55692720413208,6.234781265258789
1-1-2017,06:00:00,234.5852203369141,223.62091064453125,81.37857055664062,180.16531372070312,129.10093688964844,-0.0377717018127441,74.13787841796875,23.709487915039062,4.749650478363037,6.296586513519287
1-1-2017,07:00:00,234.5980987548828,223.6645355224609,80.65795135498047,180.06015014648438,129.601806640625,-0.0377717018127441,74.13787841796875,23.709487915039062,4.695344924926758,6.269697189331055
1-1-2017,08:00:00,234.58578491210935,223.63340759277344,81.01419067382812,179.90985107421875,129.47659301757812,-0.0302176475524902,74.13787841796875,23.709487915039062,4.567605495452881,6.136721134185791
1-1-2017,09:00:00,234.79542541503903,223.6434326171875,81.40917205810547,179.71450805664062,129.759521484375,-0.0377717018127441,74.13787841796875,23.709487915039062,4.463902950286865,6.09723424911499
1-1-2017,10:00:00,234.6992034912109,224.02761840820312,82.66520690917969,179.90985107421875,130.01004028320312,-0.0377717018127441,74.13787841796875,23.709487915039062,4.387575626373291,6.181425094604492
1-1-2017,11:00:00,234.61155700683597,224.01791381835935,83.59032440185547,180.16531372070312,129.47659301757812,-0.0302176475524902,74.13787841796875,23.709487915039062,4.340785503387451,6.175645351409912
1-1-2017,12:00:00,234.6099548339844,224.02688598632807,84.25320434570312,180.66134643554688,129.63427734375,-0.0302176475524902,74.13787841796875,23.709487915039062,4.3506622314453125,6.0953240394592285
1-1-2017,13:00:00,234.47006225585935,224.2853240966797,84.91620635986328,181.2171630859375,129.3513641357422,-0.0377717018127441,74.13787841796875,23.709487915039062,4.471792221069336,6.28952169418335
1-1-2017,14:00:00,234.4781036376953,224.17222595214844,85.48047637939453,181.86376953125,129.13327026367188,-0.0377717018127441,74.13787841796875,23.709487915039062,4.512824058532715,6.263838291168213
1-1-2017,15:00:00,234.4558563232422,224.18923950195312,85.55052185058594,182.41925048828125,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,4.552157878875732,6.439456939697266
1-1-2017,16:00:00,234.3541259765625,224.13758850097656,85.70795440673828,182.91586303710935,129.25852966308594,-0.0302176475524902,74.13787841796875,23.709487915039062,4.5883307456970215,6.41559648513794
1-1-2017,17:00:00,234.60064697265625,224.0987701416016,85.71340942382812,183.21646118164065,129.25852966308594,-0.0302176475524902,74.13787841796875,23.709487915039062,4.672407627105713,6.657182693481445
1-1-2017,18:00:00,234.5873870849609,224.0170135498047,85.60829162597656,183.36676025390625,129.50901794433594,-0.0302176475524902,74.13787841796875,23.709487915039062,4.659091949462891,6.515172481536865
1-1-2017,19:00:00,234.8568115234375,224.0529937744141,85.64744567871094,183.36676025390625,129.50901794433594,-0.0377717018127441,74.13787841796875,23.709487915039062,4.670029640197754,6.552443981170654
1-1-2017,20:00:00,234.7787170410156,223.8867034912109,85.88066864013672,183.32083129882807,129.601806640625,-0.0377717018127441,74.13787841796875,23.709487915039062,4.667789459228516,6.42033576965332
1-1-2017,21:00:00,234.61761474609372,224.08071899414065,86.05924987792969,183.32083129882807,129.3513641357422,-0.0302176475524902,74.13787841796875,23.709487915039062,4.647008419036865,6.440834999084473
1-1-2017,22:00:00,234.59600830078125,223.9306640625,86.26941680908203,183.21646118164065,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,4.615789890289307,6.197852611541748
1-1-2017,23:00:00,234.6236724853516,223.94151306152344,85.92496490478516,183.066162109375,129.13327026367188,-0.0377717018127441,74.13787841796875,23.709487915039062,4.560057640075684,6.178937911987305
1-2-2017,01:00:00,234.6836853027344,223.58502197265625,84.8878402709961,182.56951904296875,128.85049438476562,-0.0302176475524902,74.13787841796875,23.709487915039062,4.52690315246582,6.081630229949951
1-2-2017,02:00:00,234.7502899169922,223.5611724853516,84.54473114013672,182.26898193359372,129.3513641357422,-0.0302176475524902,74.13787841796875,23.709487915039062,4.569870948791504,6.192448139190674
1-2-2017,03:00:00,234.7351531982422,223.6028594970703,83.614990234375,181.96847534179688,129.3513641357422,-0.0377717018127441,74.13787841796875,23.709487915039062,4.56939697265625,6.258113861083984
1-2-2017,04:00:00,234.73129272460935,223.4442443847656,83.29546356201172,181.56314086914065,129.25852966308594,-0.0302176475524902,74.13787841796875,23.709487915039062,4.592038154602051,6.3442158699035645
1-2-2017,05:00:00,234.54470825195312,223.47955322265625,82.53824615478516,181.2171630859375,129.10093688964844,-0.0377717018127441,74.13787841796875,23.709487915039062,4.623473167419434,6.383487224578857
1-2-2017,06:00:00,234.4776763916016,223.6472320556641,82.19481658935547,180.96194458007807,129.25852966308594,-0.0377717018127441,74.13787841796875,23.709487915039062,4.770782947540283,6.60523796081543
1-2-2017,07:00:00,234.51856994628903,223.41427612304688,81.90632629394531,180.8116455078125,129.3513641357422,-0.0302176475524902,74.13787841796875,23.709487915039062,4.714473724365234,6.58768892288208
1-2-2017,08:00:00,234.6695251464844,223.48587036132807,82.30950927734375,180.766357421875,128.7575225830078,-0.0377717018127441,74.13787841796875,23.709487915039062,4.608646869659424,6.510712623596191
1-2-2017,09:00:00,234.60850524902344,224.0138397216797,82.81414031982422,180.66134643554688,131.73052978515625,-0.0377717018127441,74.13787841796875,23.709487915039062,4.560654163360596,6.451965808868408
1-2-2017,10:00:00,234.48681640625,224.0144500732422,83.73285675048828,180.96194458007807,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,4.575588226318359,6.600130081176758
1-2-2017,11:00:00,234.548583984375,224.15020751953125,83.9114761352539,181.36740112304688,129.72703552246094,-0.0302176475524902,74.13787841796875,23.709487915039062,4.595898628234863,6.553036212921143
1-2-2017,12:00:00,234.7703857421875,224.26614379882807,84.3353271484375,181.96847534179688,129.72703552246094,-0.0302176475524902,74.13787841796875,23.709487915039062,4.623109340667725,6.668195724487305
1-2-2017,13:00:00,234.74478149414065,224.0517425537109,84.71467590332031,182.4649658203125,129.884765625,-0.0377717018127441,74.13787841796875,23.709487915039062,4.6551008224487305,6.708080768585205
1-2-2017,14:00:00,234.720947265625,224.15110778808597,84.82962036132812,182.76556396484372,129.50901794433594,-0.0302176475524902,74.13787841796875,23.709487915039062,4.672147274017334,6.766034126281738
1-2-2017,15:00:00,234.8328094482422,224.3123321533203,84.67891693115234,183.066162109375,128.7575225830078,-0.0302176475524902,74.13787841796875,23.709487915039062,4.746374130249023,6.856912612915039
1-2-2017,16:00:00,234.91683959960935,224.2140655517578,84.71476745605469,182.87005615234372,128.85049438476562,-0.0377717018127441,74.13787841796875,23.709487915039062,4.848091125488281,7.018585681915283
